Date,Open,High,Low,Close,Adj Close,Volume,ticker
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,438.7135314941406,70355400,SPY
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,439.374267578125,61659700,SPY
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,442.2638854980469,60180100,SPY
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,439.8377990722656,67565400,SPY
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,440.3506164550781,60199300,SPY
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,444.1474914550781,83430800,SPY
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,438.7962951660156,111761400,SPY
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,439.0536193847656,55752200,SPY
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,438.14312744140625,66514600,SPY
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,434.1151123046875,82562600,SPY
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,426.9399108886719,103976100,SPY
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,425.97991943359375,100829700,SPY
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,427.771240234375,70874500,SPY
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,421.4867248535156,96168400,SPY
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,421.65496826171875,104705800,SPY
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,424.0994567871094,92258300,SPY
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,423.0702209472656,115078500,SPY
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,422.9019775390625,83798600,SPY
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,417.240966796875,103760600,SPY
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,420.2793273925781,87453000,SPY
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,420.1209716796875,70142700,SPY
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,425.10894775390625,113202700,SPY
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,427.8305969238281,80374400,SPY
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,430.0574035644531,78607300,SPY
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,431.81903076171875,62451700,SPY
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,429.18646240234375,81154200,SPY
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,431.5,427.0487365722656,95143100,SPY
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,431.54193115234375,75433200,SPY
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,431.5221252441406,75324700,SPY
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,425.77203369140625,93559800,SPY
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,422.0310363769531,121323000,SPY
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,416.8450927734375,123845800,SPY
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,416.12261962890625,92035100,SPY
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,419.2599182128906,78564200,SPY
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,413.2426452636719,94223200,SPY
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,408.2942199707031,115156800,SPY
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,406.4435119628906,107367700,SPY
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,411.3028564453125,86562700,SPY
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,413.88592529296875,79665200,SPY
2023-11-01,419.20001220703125,423.5,418.6499938964844,422.6600036621094,418.2999572753906,98068100,SPY
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,426.31640625,94938900,SPY
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,430.2058410644531,100110800,SPY
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,431.1955261230469,67831700,SPY
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,432.4227294921875,64256100,SPY
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,437.25,432.7394104003906,61746000,SPY
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,429.3646240234375,83174400,SPY
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,436.06475830078125,89462200,SPY
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,435.64910888671875,52236100,SPY
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,444.10101318359375,97176900,SPY
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,445.04119873046875,77327600,SPY
2023-11-16,449.2200012207031,450.55999755859375,448.1199951171875,450.2300109863281,445.5855407714844,66665800,SPY
2023-11-17,450.239990234375,451.4200134277344,449.2900085449219,450.7900085449219,446.1397705078125,83133200,SPY
2023-11-20,450.5299987792969,455.1300048828125,450.5199890136719,454.260009765625,449.573974609375,69936200,SPY
2023-11-21,453.17999267578125,454.1300048828125,451.9599914550781,453.2699890136719,448.5941467285156,49244600,SPY
2023-11-22,454.9800109863281,456.3800048828125,453.8900146484375,455.0199890136719,450.32611083984375,59394900,SPY
2023-11-24,455.07000732421875,455.5,454.7300109863281,455.29998779296875,450.60321044921875,29737400,SPY
2023-11-27,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,449.79168701171875,50506000,SPY
2023-11-28,454.0799865722656,456.2699890136719,453.5,454.92999267578125,450.2370300292969,62115000,SPY
2023-11-29,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,449.92034912109375,63146000,SPY
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,451.69189453125,79752700,SPY
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,454.3640441894531,89097900,SPY
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,451.9788818359375,72430900,SPY
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,451.88983154296875,69793500,SPY
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,450.0688171386719,69124700,SPY
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,453.50299072265625,66995400,SPY
2023-12-08,457.4599914550781,460.75,457.2099914550781,460.20001220703125,455.45269775390625,83080900,SPY
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,457.2242126464844,65002200,SPY
2023-12-12,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,459.3124694824219,68327600,SPY
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,470.5,465.6464538574219,93278000,SPY
2023-12-14,472.5,473.7300109863281,469.25,472.010009765625,467.140869140625,119026000,SPY
2023-12-15,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,466.3717041015625,141319300,SPY
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,468.9950866699219,70375300,SPY
2023-12-19,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,471.8470153808594,55761800,SPY
2023-12-20,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,465.3084716796875,102921000,SPY
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,469.7204895019531,86667500,SPY
2023-12-22,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,470.66448974609375,67126600,SPY
2023-12-26,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,472.6518859863281,55387000,SPY
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,473.5064697265625,68000300,SPY
2023-12-28,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,473.6853332519531,77158100,SPY
2023-12-29,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,472.31402587890625,122234100,SPY
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,469.6708068847656,123623700,SPY
2024-01-03,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,465.83514404296875,103585900,SPY
2024-01-04,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,464.33465576171875,84232200,SPY
2024-01-05,467.489990234375,470.44000244140625,466.42999267578125,467.9200134277344,464.97064208984375,86060800,SPY
2024-01-08,468.42999267578125,474.75,468.29998779296875,474.6000061035156,471.6085205078125,74879100,SPY
2024-01-09,471.8699951171875,474.92999267578125,471.3500061035156,473.8800048828125,470.8930358886719,65931400,SPY
2024-01-10,474.1600036621094,477.45001220703125,473.8699951171875,476.55999755859375,473.55615234375,67310600,SPY
2024-01-11,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,473.34747314453125,77940700,SPY
2024-01-12,477.8399963378906,478.6000061035156,475.2300109863281,476.67999267578125,473.6753845214844,57944000,SPY
2024-01-16,475.260009765625,476.6099853515625,473.05999755859375,474.92999267578125,471.9364013671875,85014900,SPY
2024-01-17,471.82000732421875,472.7900085449219,469.8699951171875,472.2900085449219,469.3130798339844,68843900,SPY
2024-01-18,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,473.486572265625,91856200,SPY
2024-01-19,477.6499938964844,482.7200012207031,476.5400085449219,482.42999267578125,479.3891296386719,110733300,SPY
2024-01-22,484.010009765625,485.2200012207031,482.7799987792969,483.45001220703125,480.4027404785156,75844900,SPY
2024-01-23,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,481.8038330078125,49945300,SPY
2024-01-24,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,482.33050537109375,81765000,SPY
2024-01-25,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,484.953857421875,72525000,SPY
2024-01-26,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,484.3377685546875,76641600,SPY
2024-01-29,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,488.1734313964844,61322800,SPY
2024-01-30,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,487.7958679199219,58618400,SPY
2024-01-31,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,479.8363342285156,126011100,SPY
2024-02-01,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,486.1164855957031,91891600,SPY
2024-02-02,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,491.2340087890625,99147700,SPY
2024-02-05,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,489.4453430175781,75757100,SPY
2024-02-06,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,490.8663635253906,55918600,SPY
2024-02-07,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,494.96038818359375,70556500,SPY
2024-02-08,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,495.1789855957031,52343600,SPY
2024-02-09,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,498.0408630371094,63979400,SPY
2024-02-12,501.1700134277344,503.5,500.239990234375,500.9800109863281,497.8222351074219,56502300,SPY
2024-02-13,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,490.9657287597656,113099200,SPY
2024-02-14,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,495.42742919921875,68387800,SPY
2024-02-15,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,498.84576416015625,61683000,SPY
2024-02-16,501.70001220703125,502.8699951171875,498.75,499.510009765625,496.36151123046875,75461200,SPY
2024-02-20,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,493.62884521484375,71736700,SPY
2024-02-21,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,494.07598876953125,59603800,SPY
2024-02-22,504.010009765625,508.489990234375,503.0199890136719,507.5,504.3011474609375,76402500,SPY
2024-02-23,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,504.64892578125,61321800,SPY
2024-02-26,508.29998779296875,508.75,505.8599853515625,505.989990234375,502.8006286621094,50386700,SPY
2024-02-27,506.70001220703125,507.1600036621094,504.75,506.92999267578125,503.7347412109375,48854500,SPY
2024-02-28,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,503.0689697265625,56506600,SPY
2024-02-29,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,504.8774719238281,83924800,SPY
2024-03-01,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,509.6174011230469,76805900,SPY
2024-03-04,512.030029296875,514.2000122070312,512.0,512.2999877929688,509.0708923339844,49799300,SPY
2024-03-05,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,503.9831237792969,72855600,SPY
2024-03-06,510.54998779296875,512.0700073242188,508.4200134277344,509.75,506.53692626953125,68382400,SPY
2024-03-07,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,511.5650329589844,58652100,SPY
2024-03-08,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,508.4945373535156,86425500,SPY
2024-03-11,510.4800109863281,511.8800048828125,508.5,511.2799987792969,508.05731201171875,62557200,SPY
2024-03-12,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,513.5226440429688,73114400,SPY
2024-03-13,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,512.7177734375,55104100,SPY
2024-03-14,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,511.70416259765625,110171800,SPY
2024-03-15,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,508.1905212402344,107585800,SPY
2024-03-18,514.0,515.47998046875,512.4400024414062,512.8599853515625,511.21075439453125,88893300,SPY
2024-03-19,512.1500244140625,516.0,511.1199951171875,515.7100219726562,514.0516357421875,60755300,SPY
2024-03-20,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,518.8062744140625,69594600,SPY
2024-03-21,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,520.520751953125,60256100,SPY
2024-03-22,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,519.533935546875,79023000,SPY
2024-03-25,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,518.0985717773438,48512100,SPY
2024-03-26,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,517.1416625976562,65463700,SPY
2024-03-27,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,521.4876098632812,82999800,SPY
2024-03-28,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,521.387939453125,96294900,SPY
2024-04-01,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,520.4808349609375,62477500,SPY
2024-04-02,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,517.1715698242188,74230300,SPY
2024-04-03,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,517.7396850585938,59155800,SPY
2024-04-04,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,511.42010498046875,96858100,SPY
2024-04-05,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,516.7628784179688,74482100,SPY
2024-04-08,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,517.0518798828125,48401800,SPY
2024-04-09,520.5,520.75,514.3499755859375,519.3200073242188,517.6500244140625,68124400,SPY
2024-04-10,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,512.4667358398438,82652800,SPY
2024-04-11,515.6799926757812,519.47998046875,512.0800170898438,518.0,516.334228515625,70099000,SPY
2024-04-12,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,509.2072448730469,92469100,SPY
2024-04-15,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,502.8278503417969,92101400,SPY
2024-04-16,504.94000244140625,506.5,502.2099914550781,503.5299987792969,501.9107971191406,73484000,SPY
2024-04-17,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,498.94036865234375,75910300,SPY
2024-04-18,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,497.9136657714844,74548100,SPY
2024-04-19,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,493.56768798828125,102129100,SPY
2024-04-22,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,498.113037109375,67961000,SPY
2024-04-23,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,504.0239562988281,64633600,SPY
2024-04-24,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,503.78472900390625,55928100,SPY
2024-04-25,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,501.87091064453125,69122400,SPY
2024-04-26,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,506.6255798339844,64306100,SPY
2024-04-29,510.0899963378906,510.75,507.25,510.05999755859375,508.4197692871094,46415400,SPY
2024-04-30,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,500.36578369140625,77483600,SPY
2024-05-01,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,498.74102783203125,80242800,SPY
2024-05-02,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,503.40594482421875,62550200,SPY
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,509.6458435058594,72756700,SPY
2024-05-06,513.75,516.6099853515625,513.2999877929688,516.5700073242188,514.9088745117188,47264700,SPY
2024-05-07,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,515.47705078125,52561300,SPY
2024-05-08,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,515.52685546875,42047200,SPY
2024-05-09,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,518.4972534179688,43643700,SPY
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,519.1651611328125,52233200,SPY
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,519.23486328125,36716400,SPY
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,521.6171875,57535900,SPY
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,528.076416015625,59504900,SPY
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,526.9898681640625,50244800,SPY
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,527.7474365234375,59187600,SPY
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,528.35546875,37764200,SPY
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,529.6512451171875,33437000,SPY
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,528.126220703125,48390000,SPY
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,524.2686767578125,57211200,SPY
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,527.7374877929688,41258400,SPY
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,528.1062622070312,36269600,SPY
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,524.408203125,45190300,SPY
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,520.9293823242188,46468500,SPY
2024-05-31,523.5900268554688,527.5,518.3599853515625,527.3699951171875,525.6741333007812,90785800,SPY
2024-06-03,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,526.1027221679688,46835700,SPY
2024-06-04,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,526.6908569335938,34632700,SPY
2024-06-05,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,532.9506225585938,47610400,SPY
2024-06-06,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,532.940673828125,30808500,SPY
2024-06-07,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,532.2927856445312,43224500,SPY
2024-06-10,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,533.9374389648438,35729300,SPY
2024-06-11,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,535.2233276367188,36383400,SPY
2024-06-12,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,539.619140625,63251300,SPY
2024-06-13,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,540.7056274414062,44760900,SPY
2024-06-14,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,541.0346069335938,40089900,SPY
2024-06-17,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,545.3406372070312,55839500,SPY
2024-06-18,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,546.7261962890625,41376400,SPY
2024-06-20,549.4400024414062,550.1199951171875,545.1799926757812,547.0,545.240966796875,70328200,SPY
2024-06-21,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,544.510009765625,64513900,SPY
2024-06-24,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,542.739990234375,45528700,SPY
2024-06-25,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,544.8300170898438,38273300,SPY
2024-06-26,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,545.510009765625,38550600,SPY
2024-06-27,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,546.3699951171875,35041500,SPY
2024-06-28,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,544.219970703125,76144500,SPY
2024-07-01,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,545.3400268554688,40297800,SPY
2024-07-02,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,549.010009765625,40434800,SPY
2024-07-03,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,551.4600219726562,32789900,SPY
2024-07-05,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,554.6400146484375,41488400,SPY
2024-07-08,555.4400024414062,556.25,554.1900024414062,555.280029296875,555.280029296875,36110500,SPY
2024-07-09,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,555.8200073242188,27289700,SPY
2024-07-10,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,561.3200073242188,38701200,SPY
2024-07-11,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,556.47998046875,53054200,SPY
2024-07-12,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,559.989990234375,53084400,SPY
2024-07-15,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,561.530029296875,40584300,SPY
2024-07-16,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,564.8599853515625,36475300,SPY
2024-07-17,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,556.9400024414062,57119000,SPY
2024-07-18,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,552.6599731445312,56270400,SPY
2024-07-19,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,548.989990234375,65509100,SPY
2024-07-22,553.0,555.27001953125,551.02001953125,554.6500244140625,554.6500244140625,43346700,SPY
2024-07-23,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,553.780029296875,34439600,SPY
2024-07-24,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,541.22998046875,74515300,SPY
2024-07-25,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,538.4099731445312,61158300,SPY
2024-07-26,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,544.4400024414062,53698600,SPY
2024-07-29,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,544.760009765625,39312838,SPY
2019-07-30,195.38999938964844,198.7100067138672,193.5,197.0399932861328,196.63592529296875,11903600,META
2019-07-31,196.9499969482422,198.75999450683594,192.67999267578125,194.22999572753906,193.83168029785156,14593500,META
2019-08-01,194.1699981689453,198.47000122070312,190.8800048828125,192.72999572753906,192.3347625732422,17777000,META
2019-08-02,191.10000610351562,192.6199951171875,188.07000732421875,189.02000427246094,188.63238525390625,15297000,META
2019-08-05,184.69000244140625,185.6699981689453,179.33999633789062,181.72999572753906,181.35731506347656,23086700,META
2019-08-06,183.69000244140625,185.7899932861328,183.08999633789062,184.50999450683594,184.13160705566406,18035700,META
2019-08-07,183.60000610351562,186.3699951171875,181.22000122070312,185.14999389648438,184.7703094482422,15833200,META
2019-08-08,186.6199951171875,190.33999633789062,184.0500030517578,190.16000366210938,189.77003479003906,14828900,META
2019-08-09,190.0,190.97999572753906,187.1199951171875,187.85000610351562,187.46478271484375,11058800,META
2019-08-12,186.85000610351562,187.58999633789062,184.4600067138672,185.3699951171875,184.98985290527344,10930900,META
2019-08-13,185.52000427246094,191.3800048828125,185.3699951171875,188.4499969482422,188.06353759765625,13577000,META
2019-08-14,185.8000030517578,185.99000549316406,179.30999755859375,179.7100067138672,179.3414764404297,18903700,META
2019-08-15,180.9499969482422,183.1999969482422,180.02999877929688,182.58999633789062,182.21556091308594,12925900,META
2019-08-16,183.75,185.10000610351562,182.36000061035156,183.6999969482422,183.3232879638672,12654600,META
2019-08-19,186.00999450683594,187.5,184.85000610351562,186.1699981689453,185.7882080078125,9691200,META
2019-08-20,185.4499969482422,186.0,182.38999938964844,183.80999755859375,183.4330596923828,10083400,META
2019-08-21,185.0,185.89999389648438,183.13999938964844,183.5500030517578,183.17359924316406,8398200,META
2019-08-22,183.42999267578125,184.11000061035156,179.91000366210938,182.0399932861328,181.66668701171875,10821400,META
2019-08-23,180.83999633789062,183.1300048828125,176.66000366210938,177.75,177.385498046875,17323400,META
2019-08-26,179.39999389648438,180.5,178.24000549316406,180.36000061035156,179.99012756347656,8773600,META
2019-08-27,181.92999267578125,184.0399932861328,181.00999450683594,181.3000030517578,180.92820739746094,14399600,META
2019-08-28,180.52999877929688,181.9499969482422,178.9199981689453,181.75999450683594,181.3872528076172,9386100,META
2019-08-29,183.77000427246094,186.0800018310547,183.47000122070312,185.57000732421875,185.189453125,10128700,META
2019-08-30,186.77999877929688,186.8000030517578,183.4600067138672,185.6699981689453,185.28924560546875,10774500,META
2019-09-03,184.0,185.6699981689453,182.11000061035156,182.38999938964844,182.01597595214844,9779400,META
2019-09-04,184.64999389648438,187.75,183.88999938964844,187.13999938964844,186.7562255859375,11308000,META
2019-09-05,188.52999877929688,191.36000061035156,187.94000244140625,190.89999389648438,190.50851440429688,13876700,META
2019-09-06,190.2100067138672,190.2100067138672,186.35000610351562,187.49000549316406,187.1055145263672,15226800,META
2019-09-09,187.72999572753906,188.97999572753906,185.85000610351562,188.75999450683594,188.37290954589844,14722400,META
2019-09-10,187.44000244140625,188.10000610351562,184.5500030517578,186.1699981689453,185.7882080078125,15455900,META
2019-09-11,186.4600067138672,189.44000244140625,186.0800018310547,188.49000549316406,188.10345458984375,11761700,META
2019-09-12,189.86000061035156,190.92999267578125,187.22999572753906,187.47000122070312,187.08555603027344,11419800,META
2019-09-13,187.3300018310547,187.97000122070312,186.5399932861328,187.19000244140625,186.80613708496094,11441100,META
2019-09-16,186.92999267578125,187.7899932861328,185.77000427246094,186.22000122070312,185.83811950683594,8444800,META
2019-09-17,186.66000366210938,188.32000732421875,185.5399932861328,188.0800018310547,187.69430541992188,9671100,META
2019-09-18,188.08999633789062,189.0800018310547,186.00999450683594,188.13999938964844,187.75418090820312,9681900,META
2019-09-19,188.66000366210938,191.10000610351562,188.14999389648438,190.13999938964844,189.7500762939453,10392700,META
